"","project_code","CCLE_name","DepMap_ID","prism_cell_set","Name","log_dose","profile_id","trt_type","control_barcodes","bio_rep","tech_rep","cell_set","pcr_well","pcr_plate","treatment","dose","dose_unit","day","n","log_n","log_normalized_n","normalized_n"
"1","21-PSEQ-MOOTHA-02","OE21_OESOPHAGUS","ACH-000544","PR500",NA,NA,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,53,1.72427586960079,-2.71088128023993,0.00194589194251782
"2","21-PSEQ-MOOTHA-02","OE21_OESOPHAGUS","ACH-000544","PR500",NA,NA,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,47,1.67209785793572,-2.94340717302666,0.00113918124673924
"3","21-PSEQ-MOOTHA-02","OE21_OESOPHAGUS","ACH-000544","PR500",NA,NA,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,187,2.2718416065365,-2.86769436154761,0.00135614347415435
"4","21-PSEQ-MOOTHA-02","OE21_OESOPHAGUS","ACH-000544","PR500",NA,NA,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,60,1.77815125038364,-2.89193659977759,0.00128251779659054
"5","21-PSEQ-MOOTHA-02","OE21_OESOPHAGUS","ACH-000544","PR500",NA,NA,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,193,2.28555730900777,-2.66925578795929,0.00214162886685305
"6","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC4",1,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,9051,3.95669656489465,-2.94340717302666,0.00113918124673924
"7","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC4",1,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,5460,3.73719264270474,-2.66925578795929,0.00214162886685305
"8","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC4",1,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,9105,3.95927995013094,-2.89193659977759,0.00128251779659054
"9","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC4",1,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,8076,3.9071963102716,-2.86769436154761,0.00135614347415435
"10","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC4",1,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,5310,3.72509452108147,-2.71088128023993,0.00194589194251782
"11","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC15",0.0457574905172457,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,952,2.97863694838447,-2.94340717302666,0.00113918124673924
"12","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC15",0.0457574905172457,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,509,2.70671778233676,-2.66925578795929,0.00214162886685305
"13","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC15",0.0457574905172457,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,463,2.66558099101795,-2.71088128023993,0.00194589194251782
"14","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC15",0.0457574905172457,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,912,2.95999483832842,-2.89193659977759,0.00128251779659054
"15","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC15",0.0457574905172457,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,776,2.88986172125819,-2.86769436154761,0.00135614347415435
"16","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC11",0.0457574905172457,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,663,2.82151352840477,-2.89193659977759,0.00128251779659054
